timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
9100592606,9100589994,0.0,0.0,-0.0
9100602426,9100599807,0.0,0.0,-0.0
9100612202,9100609428,0.0,0.0,-0.0
9100623677,9100619832,0.0,0.0,-0.0
9100632181,9100629611,0.0,0.0,-0.0
9100641846,9100639257,0.0,0.0,-0.0
9100652230,9100649647,0.0,0.0,-0.0
9100662730,9100659031,0.0,0.0,-0.0
9100672139,9100669534,0.0,0.0,-0.0
9100683542,9100679692,0.0,0.0,-0.0
9100693260,9100690097,0.0,0.0,-0.0
9100701704,9100699129,0.0,0.0,-0.0
9100712149,9100709565,0.0,0.0,-0.0
9100722626,9100720029,0.0,0.0,-0.0
9100733129,9100729665,0.0,0.0,-0.0
9100742382,9100739972,0.0,0.0,-0.0
9100751955,9100749566,0.0,0.0,-0.0
9100762583,9100759898,0.0,0.0,-0.0
9100772364,9100769775,0.0,0.0,-0.0
9100781773,9100779420,0.0,0.0,-0.0
9100792337,9100789535,0.0,0.0,-0.0
9100803820,9100799937,0.0,0.0,-0.0
9100812355,9100809778,0.0,0.0,-0.0
9100822738,9100820357,0.0,0.0,-0.0
9100832226,9100829632,0.0,0.0,-0.0
9100842790,9100840162,0.0,0.0,-0.0
9100852277,9100849852,0.0,0.0,-0.0
9100862683,9100859680,0.0,0.0,-0.0
9100874250,9100870166,0.0,0.0,-0.0
9100881647,9100879093,0.0,0.0,-0.0
9100892258,9100889784,0.0,0.0,-0.0
9100902637,9100899820,0.0,0.0,-0.0
9100913122,9100910561,0.0,0.0,-0.0
9100922543,9100920163,0.0,0.0,-0.0
9100934108,9100930209,0.0,0.0,-0.0
9100943668,9100940514,0.0,0.0,-0.0
9100952080,9100949511,0.0,0.0,-0.0
9100962607,9100960023,0.0,0.0,-0.0
9100973006,9100970229,0.0,0.0,-0.0
9100982548,9100979139,0.0,0.0,-0.0
9100993000,9100990627,0.0,0.0,-0.0
9101002598,9101000019,0.0,0.0,-0.0
9101013107,9101010510,0.0,0.0,-0.0
9101022779,9101020410,0.0,0.0,-0.0
9101032295,9101029732,0.0,0.0,-0.0
9101042897,9101040116,0.0,0.0,-0.0
9101053458,9101050280,0.0,0.0,-0.0
9101063018,9101060430,0.0,0.0,-0.0
9101072559,9101069972,0.0,0.0,-0.0
9101082952,9101080197,0.0,0.0,-0.0
9101092425,9101089873,0.0,0.0,-0.0
9101102974,9101100598,0.0,0.0,-0.0
9101113457,9101110671,0.0,0.0,-0.0
9101123938,9101120562,0.0,0.0,-0.0
9101132953,9101130357,0.0,0.0,-0.0
9101142550,9101139905,0.0,0.0,-0.0
9101152884,9101150088,0.0,0.0,-0.0
9101163526,9101160914,0.0,0.0,-0.0
9101172771,9101170222,0.0,0.0,-0.0
9101184390,9101180698,0.0,0.0,-0.0
9101194884,9101190808,0.0,0.0,-0.0
9101202268,9101199879,0.0,0.0,-0.0
9101212746,9101210345,0.0,0.0,-0.0
9101223152,9101220350,0.0,0.0,-0.0
9101233629,9101230451,0.0,0.0,-0.0
9101243008,9101240646,0.0,0.0,-0.0
9101253523,9101250891,0.0,0.0,-0.0
9101262788,9101260240,0.0,0.0,-0.0
9101272435,9101270070,0.0,0.0,-0.0
9101282953,9101280601,0.0,0.0,-0.0
9101293331,9101290576,0.0,0.0,-0.0
9101303817,9101300461,0.0,0.0,-0.0
9101313229,9101310681,0.0,0.0,-0.0
9101322669,9101320284,0.0,0.0,-0.0
9101333022,9101330267,0.0,0.0,-0.0
9101342832,9101340447,0.0,0.0,-0.0
9101353559,9101350959,0.0,0.0,-0.0
9101363965,9101361174,0.0,0.0,-0.0
9101374585,9101371125,0.0,0.0,-0.0
9101383041,9101380467,0.0,0.0,-0.0
9101393540,9101390969,0.0,0.0,-0.0
9101403949,9101401356,0.0,0.0,-0.0
9101413434,9101411073,0.0,0.0,-0.0
9101422829,9101420280,0.0,0.0,-0.0
9101434371,9101430493,0.0,0.0,-0.0
9101445164,9101441501,0.0,0.0,-0.0
9101452565,9101450006,0.0,0.0,-0.0
9101463039,9101460652,0.0,0.0,-0.0
9101473519,9101470890,0.0,0.0,-0.0
9101483990,9101481018,0.0,0.0,-0.0
9101493431,9101490872,0.0,0.0,-0.0
9101503960,9101501105,0.0,0.0,-0.0
9101515359,9101511319,0.0,0.0,-0.0
9101522963,9101520546,0.0,0.0,-0.0
9101533597,9101531167,0.0,0.0,-0.0
9101544239,9101541397,0.0,0.0,-0.0
9101554763,9101551085,0.0,0.0,-0.0
9101563166,9101560793,0.0,0.0,-0.0
9101573888,9101571501,0.0,0.0,-0.0
9101583319,9101580733,0.0,0.0,-0.0
9101593788,9101591442,0.0,0.0,-0.0
9101603233,9101600868,0.0,0.0,-0.0
9101614008,9101611251,0.0,0.0,-0.0
9101624575,9101621197,0.0,0.0,-0.0
9101632958,9101630609,0.0,0.0,-0.0
9101643460,9101641065,0.0,0.0,-0.0
9101654062,9101651275,0.0,0.0,-0.0
9101663480,9101660924,0.0,0.0,-0.0
9101674008,9101671404,0.0,0.0,-0.0
9101685404,9101681337,0.0,0.0,-0.0
9101694900,9101691951,0.0,0.0,-0.0
9101703351,9101700767,0.0,0.0,-0.0
9101713805,9101711429,0.0,0.0,-0.0
9101724233,9101721638,0.0,0.0,-0.0
9101734821,9101730942,0.0,0.0,-0.0
9101743264,9101740876,0.0,0.0,-0.0
9101753725,9101751134,0.0,0.0,-0.0
9101765136,9101761796,0.0,0.0,-0.0
9101773606,9101771056,0.0,0.0,-0.0
9101784094,9101781685,0.0,0.0,-0.0
9101794455,9101791700,0.0,0.0,-0.0
9101804968,9101801296,0.0,0.0,-0.0
9101813434,9101811064,0.0,0.0,-0.0
9101823986,9101821583,0.0,0.0,-0.0
9101834370,9101831787,0.0,0.0,-0.0
9101843793,9101841235,0.0,0.0,-0.0
9101854319,9101851869,0.0,0.0,-0.0
9101864739,9101861933,0.0,0.0,-0.0
9101875216,9101871535,0.0,0.0,-0.0
9101883624,9101881267,0.0,0.0,-0.0
9101894090,9101891710,0.0,0.0,-0.0
9101904668,9101902055,0.0,0.0,-0.0
9101914057,9101911705,0.0,0.0,-0.0
9101923503,9101920949,0.0,0.0,-0.0
9101935050,9101931176,0.0,0.0,-0.0
9101945615,9101942148,0.0,0.0,-0.0
9101954003,9101951642,0.0,0.0,-0.0
9101964512,9101962160,0.0,0.0,-0.0
9101973917,9101971342,0.0,0.0,-0.0
9101984401,9101981249,0.0,0.0,-0.0
9101994128,9101991549,0.0,0.0,-0.0
9102004603,9102001792,0.0,0.0,-0.0
9102016052,9102012176,0.0,0.0,-0.0
9102023416,9102021057,0.0,0.0,-0.0
9102033903,9102031539,0.0,0.0,-0.0
9102044379,9102041581,0.0,0.0,-0.0
9102054822,9102051645,0.0,0.0,-0.0
9102064188,9102061640,0.0,0.0,-0.0
9102074775,9102072378,0.0,0.0,-0.0
9102084171,9102081381,0.0,0.0,-0.0
9102093589,9102091244,0.0,0.0,-0.0
9102104111,9102101703,0.0,0.0,-0.0
9102114525,9102111725,0.0,0.0,-0.0
9102125956,9102121902,0.0,0.0,-0.0
9102134570,9102131957,0.0,0.0,-0.0
9102143954,9102141585,0.0,0.0,-0.0
9102154476,9102151644,0.0,0.0,-0.0
9102165020,9102162639,0.0,0.0,-0.0
9102174427,9102172074,0.0,0.0,-0.0
9102186026,9102182156,0.0,0.0,-0.0
9102196632,9102192560,0.0,0.0,-0.0
9102203975,9102201430,0.0,0.0,-0.0
9102214473,9102211894,0.0,0.0,-0.0
9102224822,9102222272,0.0,0.0,-0.0
9102235326,9102231448,0.0,0.0,-0.0
9102244416,9102242035,0.0,0.0,-0.0
9102254451,9102251650,0.0,0.0,-0.0
9102265880,9102261840,0.0,0.0,-0.0
9102273908,9102271548,0.0,0.0,-0.0
9102284373,9102281984,0.0,0.0,-0.0
9102294821,9102292031,0.0,0.0,-0.0
9102305298,9102302122,0.0,0.0,-0.0
9102314241,9102311847,0.0,0.0,-0.0
9102324835,9102322253,0.0,0.0,-0.0
9102335196,9102332630,0.0,0.0,-0.0
9102344747,9102342159,0.0,0.0,-0.0
9102354354,9102351760,0.0,0.0,-0.0
9102364742,9102362166,0.0,0.0,-0.0
9102375649,9102372298,0.0,0.0,-0.0
9102385099,9102382547,0.0,0.0,-0.0
9102394548,9102391967,0.0,0.0,-0.0
9102404953,9102402362,0.0,0.0,-0.0
9102414557,9102412167,0.0,0.0,-0.0
9102425000,9102422631,0.0,0.0,-0.0
9102436418,9102432554,0.0,0.0,-0.0
9102446015,9102442857,0.0,0.0,-0.0
9102454422,9102452069,0.0,0.0,-0.0
9102464874,9102462292,0.0,0.0,-0.0
9102475308,9102472710,0.0,0.0,-0.0
9102484803,9102482246,0.0,0.0,-0.0
9102494815,9102492412,0.0,0.0,-0.0
9102505338,9102502729,0.0,0.0,-0.0
9102517013,9102512864,0.0,0.0,-0.0
9102524559,9102521943,0.0,0.0,-0.0
9102535165,9102532761,0.0,0.0,-0.0
9102545738,9102542936,0.0,0.0,-0.0
9102555362,9102552408,0.0,0.0,-0.0
9102564825,9102562469,0.0,0.0,-0.0
9102575384,9102572951,0.0,0.0,-0.0
9102584944,9102582338,0.0,0.0,-0.0
9102594515,9102592117,0.0,0.0,-0.0
9102604983,9102602385,0.0,0.0,-0.0
9102615785,9102613224,0.0,0.0,-0.0
9102624949,9102621771,0.0,0.0,-0.0
9102635557,9102633204,0.0,0.0,-0.0
9102645001,9102642427,0.0,0.0,-0.0
9102655419,9102652611,0.0,0.0,-0.0
9102665515,9102662891,0.0,0.0,-0.0
9102674984,9102672410,0.0,0.0,-0.0
9102686387,9102682529,0.0,0.0,-0.0
9102697030,9102692980,0.0,0.0,-0.0
9102704494,9102701898,0.0,0.0,-0.0
9102714908,9102712528,0.0,0.0,-0.0
9102725299,9102722519,0.0,0.0,-0.0
9102735765,9102733218,0.0,0.0,-0.0
9102745358,9102742772,0.0,0.0,-0.0
9102755740,9102753179,0.0,0.0,-0.0
9102767382,9102763111,0.0,0.0,-0.0
9102774926,9102772547,0.0,0.0,-0.0
9102785399,9102783001,0.0,0.0,-0.0
9102795765,9102793004,0.0,0.0,-0.0
9102806319,9102802896,0.0,0.0,-0.0
9102815745,9102813186,0.0,0.0,-0.0
9102825550,9102822993,0.0,0.0,-0.0
9102837095,9102833246,0.0,0.0,-0.0
9102845568,9102842988,0.0,0.0,-0.0
9102855062,9102852487,0.0,0.0,-0.0
9102865473,9102862898,0.0,0.0,-0.0
9102877163,9102873093,0.0,0.0,-0.0
9102885633,9102883264,0.0,0.0,-0.0
9102895039,9102892478,0.0,0.0,-0.0
9102905700,9102902894,0.0,0.0,-0.0
9102915126,9102912533,0.0,0.0,-0.0
9102925582,9102923198,0.0,0.0,-0.0
9102937116,9102933232,0.0,0.0,-0.0
9102946625,9102943468,0.0,0.0,-0.0
9102956087,9102953512,0.0,0.0,-0.0
9102965476,9102963102,0.0,0.0,-0.0
9102975846,9102973078,0.0,0.0,-0.0
9102986474,9102983885,0.0,0.0,-0.0
9102995963,9102993570,0.0,0.0,-0.0
9103006358,9103003568,0.0,0.0,-0.0
9103017066,9103013671,0.0,0.0,-0.0
9103025888,9103023519,0.0,0.0,-0.0
9103036039,9103033628,0.0,0.0,-0.0
9103045579,9103042816,0.0,0.0,-0.0
9103056128,9103053094,0.0,0.0,-0.0
9103065511,9103062909,0.0,0.0,-0.0
9103075948,9103073346,0.0,0.0,-0.0
9103087405,9103083945,0.0,0.0,-0.0
9103095871,9103093513,0.0,0.0,-0.0
9103106455,9103103878,0.0,0.0,-0.0
9103115768,9103113217,0.0,0.0,-0.0
9103127304,9103123417,0.0,0.0,-0.0
9103135781,9103133399,0.0,0.0,-0.0
9103146193,9103143626,0.0,0.0,-0.0
9103156759,9103154145,0.0,0.0,-0.0
9103166149,9103163581,0.0,0.0,-0.0
9103175584,9103173217,0.0,0.0,-0.0
9103187263,9103183358,0.0,0.0,-0.0
9103197797,9103193506,0.0,0.0,-0.0
9103206123,9103203560,0.0,0.0,-0.0
9103215556,9103213207,0.0,0.0,-0.0
9103225979,9103223208,0.0,0.0,-0.0
9103236458,9103233907,0.0,0.0,-0.0
9103245901,9103243540,0.0,0.0,-0.0
9103256326,9103253346,0.0,0.0,-0.0
9103267802,9103264140,0.0,0.0,-0.0
9103276562,9103274178,0.0,0.0,-0.0
9103286003,9103283442,0.0,0.0,-0.0
9103296453,9103293679,0.0,0.0,-0.0
9103306933,9103303285,0.0,0.0,-0.0
9103316490,9103314089,0.0,0.0,-0.0
9103326854,9103324092,0.0,0.0,-0.0
9103337396,9103334046,0.0,0.0,-0.0
9103345838,9103343285,0.0,0.0,-0.0
9103356317,9103353939,0.0,0.0,-0.0
9103366869,9103364095,0.0,0.0,-0.0
9103377372,9103373893,0.0,0.0,-0.0
9103385770,9103383418,0.0,0.0,-0.0
9103396227,9103393843,0.0,0.0,-0.0
9103406921,9103404338,0.0,0.0,-0.0
9103416538,9103413970,0.0,0.0,-0.0
9103425930,9103423577,0.0,0.0,-0.0
9103437393,9103433528,0.0,0.0,-0.0
9103447354,9103443857,0.0,0.0,-0.0
9103455702,9103453352,0.0,0.0,-0.0
9103466257,9103463689,0.0,0.0,-0.0
9103476746,9103474163,0.0,0.0,-0.0
9103486175,9103483631,0.0,0.0,-0.0
9103496739,9103494116,0.0,0.0,-0.0
9103507419,9103504552,0.0,0.0,-0.0
9103518195,9103514296,0.0,0.0,-0.0
9103525826,9103523434,0.0,0.0,-0.0
9103536608,9103534205,0.0,0.0,-0.0
9103547152,9103544342,0.0,0.0,-0.0
9103556638,9103553462,0.0,0.0,-0.0
9103567174,9103564771,0.0,0.0,-0.0
9103577124,9103574337,0.0,0.0,-0.0
9103587503,9103583648,0.0,0.0,-0.0
9103595950,9103593603,0.0,0.0,-0.0
9103606839,9103604450,0.0,0.0,-0.0
9103617358,9103614553,0.0,0.0,-0.0
9103627765,9103624315,0.0,0.0,-0.0
9103636192,9103633631,0.0,0.0,-0.0
9103646807,9103644429,0.0,0.0,-0.0
9103657217,9103654642,0.0,0.0,-0.0
9103666717,9103664143,0.0,0.0,-0.0
9103676800,9103674404,0.0,0.0,-0.0
9103688176,9103684516,0.0,0.0,-0.0
9103697828,9103694432,0.0,0.0,-0.0
9103706386,9103703813,0.0,0.0,-0.0
9103716830,9103714456,0.0,0.0,-0.0
9103727187,9103724432,0.0,0.0,-0.0
9103736673,9103734108,0.0,0.0,-0.0
9103746920,9103744516,0.0,0.0,-0.0
9103757288,9103754530,0.0,0.0,-0.0
9103767757,9103764814,0.0,0.0,-0.0
9103776220,9103773648,0.0,0.0,-0.0
9103786773,9103784400,0.0,0.0,-0.0
9103797226,9103794645,0.0,0.0,-0.0
9103807751,9103805189,0.0,0.0,-0.0
9103817224,9103814867,0.0,0.0,-0.0
9103827689,9103824879,0.0,0.0,-0.0
9103838134,9103834960,0.0,0.0,-0.0
9103846561,9103843981,0.0,0.0,-0.0
9103857026,9103854642,0.0,0.0,-0.0
9103867615,9103865027,0.0,0.0,-0.0
9103878130,9103874665,0.0,0.0,-0.0
9103887572,9103885211,0.0,0.0,-0.0
9103896993,9103894424,0.0,0.0,-0.0
9103907419,9103904619,0.0,0.0,-0.0
9103916963,9103914566,0.0,0.0,-0.0
9103927356,9103924771,0.0,0.0,-0.0
9103938876,9103935215,0.0,0.0,-0.0
9103946276,9103943913,0.0,0.0,-0.0
9103956926,9103954529,0.0,0.0,-0.0
9103967370,9103964970,0.0,0.0,-0.0
9103977798,9103975006,0.0,0.0,-0.0
9103987205,9103984855,0.0,0.0,-0.0
9103997678,9103995290,0.0,0.0,-0.0
9104008149,9104005299,0.0,0.0,-0.0
9104018602,9104014913,0.0,0.0,-0.0
9104026961,9104024596,0.0,0.0,-0.0
9104037553,9104034963,0.0,0.0,-0.0
9104047947,9104045351,0.0,0.0,-0.0
9104057346,9104054793,0.0,0.0,-0.0
9104067862,9104065266,0.0,0.0,-0.0
9104078236,9104075267,0.0,0.0,-0.0
9104088780,9104085364,0.0,0.0,-0.0
9104097098,9104094552,0.0,0.0,-0.0
9104107781,9104105221,0.0,0.0,-0.0
9104118409,9104115761,0.0,0.0,-0.0
9104128355,9104124689,0.0,0.0,-0.0
9104137807,9104135252,0.0,0.0,-0.0
9104147249,9104144474,0.0,0.0,-0.0
9104158819,9104155438,0.0,0.0,-0.0
9104167297,9104164710,0.0,0.0,-0.0
9104177755,9104175174,0.0,0.0,-0.0
9104189156,9104185285,0.0,0.0,-0.0
9104198662,9104195011,0.0,0.0,-0.0
9104207286,9104204693,0.0,0.0,-0.0
9104217738,9104215352,0.0,0.0,-0.0
9104228129,9104225350,0.0,0.0,-0.0
9104237592,9104235032,0.0,0.0,-0.0
9104248121,9104245737,0.0,0.0,-0.0
9104258511,9104255728,0.0,0.0,-0.0
9104268993,9104265311,0.0,0.0,-0.0
9104277409,9104274846,0.0,0.0,-0.0
9104287850,9104285461,0.0,0.0,-0.0
9104298324,9104295496,0.0,0.0,-0.0
9104307724,9104305176,0.0,0.0,-0.0
9104318185,9104315809,0.0,0.0,-0.0
9104328651,9104325847,0.0,0.0,-0.0
9104339149,9104335725,0.0,0.0,-0.0
9104347518,9104344960,0.0,0.0,-0.0
9104358004,9104355626,0.0,0.0,-0.0
9104368604,9104365731,0.0,0.0,-0.0
9104378005,9104375037,0.0,0.0,-0.0
9104387450,9104384897,0.0,0.0,-0.0
9104398344,9104395466,0.0,0.0,-0.0
9104409575,9104405900,0.0,0.0,-0.0
9104417134,9104414764,0.0,0.0,-0.0
9104427658,9104425058,0.0,0.0,-0.0
9104439272,9104435372,0.0,0.0,-0.0
9104448980,9104445055,0.0,0.0,-0.0
9104457540,9104455133,0.0,0.0,-0.0
9104467960,9104465378,0.0,0.0,-0.0
9104478386,9104475794,0.0,0.0,-0.0
9104487925,9104485338,0.0,0.0,-0.0
9104498349,9104495770,0.0,0.0,-0.0
9104508794,9104506184,0.0,0.0,-0.0
9104519337,9104515646,0.0,0.0,-0.0
9104527951,9104525518,0.0,0.0,-0.0
9104538715,9104536108,0.0,0.0,-0.0
9104548331,9104545740,0.0,0.0,-0.0
9104557923,9104555366,0.0,0.0,-0.0
9104568445,9104566081,0.0,0.0,-0.0
9104578842,9104575878,0.0,0.0,-0.0
9104589889,9104586040,0.0,0.0,-0.0
9104598318,9104595730,0.0,0.0,-0.0
9104607781,9104605409,0.0,0.0,-0.0
9104618336,9104615479,0.0,0.0,-0.0
9104629094,9104625007,0.0,0.0,-0.0
9104638068,9104635699,0.0,0.0,-0.0
9104649008,9104646420,0.0,0.0,-0.0
9104659485,9104656335,0.0,0.0,-0.0
9104667952,9104665566,0.0,0.0,-0.0
9104678432,9104676039,0.0,0.0,-0.0
9104689886,9104686017,0.0,0.0,-0.0
9104698351,9104695008,0.0,0.0,-0.0
9104708378,9104705984,0.0,0.0,-0.0
9104718721,9104716348,0.0,0.0,-0.0
9104729155,9104726363,0.0,0.0,-0.0
9104738608,9104736057,0.0,0.0,-0.0
9104748388,9104745820,0.0,0.0,-0.0
9104758850,9104756074,0.0,0.0,-0.0
9104769331,9104765880,0.0,0.0,-0.0
9104778740,9104776384,0.0,0.0,-0.0
9104788259,9104785857,0.0,0.0,-0.0
9104798780,9104796012,0.0,0.0,-0.0
9104808325,9104805758,0.0,0.0,-0.0
9104818990,9104816621,0.0,0.0,-0.0
9104829459,9104826633,0.0,0.0,-0.0
9104839956,9104836479,0.0,0.0,-0.0
9104848408,9104846052,0.0,0.0,-0.0
9104859154,9104856754,0.0,0.0,-0.0
9104868553,9104865757,0.0,0.0,-0.0
9104879154,9104876758,0.0,0.0,-0.0
9104888564,9104886172,0.0,0.0,-0.0
9104898943,9104896167,0.0,0.0,-0.0
9104910239,9104906579,0.0,0.0,-0.0
9104918670,9104916321,0.0,0.0,-0.0
9104929231,9104926782,0.0,0.0,-0.0
9104939558,9104935873,0.0,0.0,-0.0
9104950118,9104946441,0.0,0.0,-0.0
9104958626,9104956247,0.0,0.0,-0.0
9104968847,9104966253,0.0,0.0,-0.0
9104979300,9104976495,0.0,0.0,-0.0
9104988775,9104986222,0.0,0.0,-0.0
9104999192,9104996616,0.0,0.0,-0.0
9105009707,9105007070,0.0,0.0,-0.0
9105020084,9105016401,0.0,0.0,-0.0
9105028762,9105026121,0.0,0.0,-0.0
9105039226,9105036631,0.0,0.0,-0.0
9105049823,9105047012,0.0,0.0,-0.0
9105058337,9105055727,0.0,0.0,-0.0
9105068777,9105066369,0.0,0.0,-0.0
9105079187,9105076373,0.0,0.0,-0.0
9105090609,9105086767,0.0,0.0,-0.0
9105099029,9105096670,0.0,0.0,-0.0
9105108563,9105105931,0.0,0.0,-0.0
9105119171,9105116338,0.0,0.0,-0.0
9105129070,9105126468,0.0,0.0,-0.0
9105138997,9105136414,0.0,0.0,-0.0
9105149851,9105147079,0.0,0.0,-0.0
9105161039,9105156942,0.0,0.0,-0.0
