timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
9100561843,9100559321,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9100572958,9100569639,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9100623614,9100619832,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9100722564,9100720029,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9100822679,9100820357,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9100922480,9100920163,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9101022708,9101020410,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9101123882,9101120562,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9101223085,9101220350,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9101322593,9101320284,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9101422766,9101420280,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9101522870,9101520546,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9101624482,9101621197,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9101724176,9101721638,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9101823922,9101821583,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9101923438,9101920949,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9102023346,9102021057,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9102114464,9102111725,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9102224764,9102222272,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9102324768,9102322253,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9102424941,9102422631,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9102524475,9102521943,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9102615719,9102613224,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9102714848,9102712528,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9102825484,9102822993,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9102915030,9102912533,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9103016981,9103013671,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9103115704,9103113217,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9103215491,9103213207,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
9103316415,9103314089,15728642,0.0,0.0,0.0,nan,0,0,0,0,1
