timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
9100592589,9100589994,0.0,0.0,0.0,0.0,0.0,0.0
9100602409,9100599807,0.0,0.0,0.0,0.0,0.0,0.0
9100612186,9100609428,0.0,0.0,0.0,0.0,0.0,0.0
9100623662,9100619832,0.0,0.0,0.0,0.0,0.0,0.0
9100632164,9100629611,0.0,0.0,0.0,0.0,0.0,0.0
9100641830,9100639257,0.0,0.0,0.0,0.0,0.0,0.0
9100652215,9100649647,0.0,0.0,0.0,0.0,0.0,0.0
9100662717,9100659031,0.0,0.0,0.0,0.0,0.0,0.0
9100672125,9100669534,0.0,0.0,0.0,0.0,0.0,0.0
9100683527,9100679692,0.0,0.0,0.0,0.0,0.0,0.0
9100693243,9100690097,0.0,0.0,0.0,0.0,0.0,0.0
9100701689,9100699129,0.0,0.0,0.0,0.0,0.0,0.0
9100712135,9100709565,0.0,0.0,0.0,0.0,0.0,0.0
9100722611,9100720029,0.0,0.0,0.0,0.0,0.0,0.0
9100733113,9100729665,0.0,0.0,0.0,0.0,0.0,0.0
9100742357,9100739972,0.0,0.0,0.0,0.0,0.0,0.0
9100751939,9100749566,0.0,0.0,0.0,0.0,0.0,0.0
9100762566,9100759898,0.0,0.0,0.0,0.0,0.0,0.0
9100772348,9100769775,0.0,0.0,0.0,0.0,0.0,0.0
9100781759,9100779420,0.0,0.0,0.0,0.0,0.0,0.0
9100792319,9100789535,0.0,0.0,0.0,0.0,0.0,0.0
9100803805,9100799937,0.0,0.0,0.0,0.0,0.0,0.0
9100812338,9100809778,0.0,0.0,0.0,0.0,0.0,0.0
9100822724,9100820357,0.0,0.0,0.0,0.0,0.0,0.0
9100832210,9100829632,0.0,0.0,0.0,0.0,0.0,0.0
9100842766,9100840162,0.0,0.0,0.0,0.0,0.0,0.0
9100852260,9100849852,0.0,0.0,0.0,0.0,0.0,0.0
9100862669,9100859680,0.0,0.0,0.0,0.0,0.0,0.0
9100874234,9100870166,0.0,0.0,0.0,0.0,0.0,0.0
9100881634,9100879093,0.0,0.0,0.0,0.0,0.0,0.0
9100892242,9100889784,0.0,0.0,0.0,0.0,0.0,0.0
9100902622,9100899820,0.0,0.0,0.0,0.0,0.0,0.0
9100913107,9100910561,0.0,0.0,0.0,0.0,0.0,0.0
9100922529,9100920163,0.0,0.0,0.0,0.0,0.0,0.0
9100934091,9100930209,0.0,0.0,0.0,0.0,0.0,0.0
9100943651,9100940514,0.0,0.0,0.0,0.0,0.0,0.0
9100952066,9100949511,0.0,0.0,0.0,0.0,0.0,0.0
9100962592,9100960023,0.0,0.0,0.0,0.0,0.0,0.0
9100972991,9100970229,0.0,0.0,0.0,0.0,0.0,0.0
9100982532,9100979139,0.0,0.0,0.0,0.0,0.0,0.0
9100992985,9100990627,0.0,0.0,0.0,0.0,0.0,0.0
9101002582,9101000019,0.0,0.0,0.0,0.0,0.0,0.0
9101013091,9101010510,0.0,0.0,0.0,0.0,0.0,0.0
9101022763,9101020410,0.0,0.0,0.0,0.0,0.0,0.0
9101032279,9101029732,0.0,0.0,0.0,0.0,0.0,0.0
9101042881,9101040116,0.0,0.0,0.0,0.0,0.0,0.0
9101053443,9101050280,0.0,0.0,0.0,0.0,0.0,0.0
9101062999,9101060430,0.0,0.0,0.0,0.0,0.0,0.0
9101072542,9101069972,0.0,0.0,0.0,0.0,0.0,0.0
9101082937,9101080197,0.0,0.0,0.0,0.0,0.0,0.0
9101092410,9101089873,0.0,0.0,0.0,0.0,0.0,0.0
9101102958,9101100598,0.0,0.0,0.0,0.0,0.0,0.0
9101113443,9101110671,0.0,0.0,0.0,0.0,0.0,0.0
9101123925,9101120562,0.0,0.0,0.0,0.0,0.0,0.0
9101132937,9101130357,0.0,0.0,0.0,0.0,0.0,0.0
9101142535,9101139905,0.0,0.0,0.0,0.0,0.0,0.0
9101152868,9101150088,0.0,0.0,0.0,0.0,0.0,0.0
9101163510,9101160914,0.0,0.0,0.0,0.0,0.0,0.0
9101172755,9101170222,0.0,0.0,0.0,0.0,0.0,0.0
9101184373,9101180698,0.0,0.0,0.0,0.0,0.0,0.0
9101194869,9101190808,0.0,0.0,0.0,0.0,0.0,0.0
9101202255,9101199879,0.0,0.0,0.0,0.0,0.0,0.0
9101212731,9101210345,0.0,0.0,0.0,0.0,0.0,0.0
9101223137,9101220350,0.0,0.0,0.0,0.0,0.0,0.0
9101233615,9101230451,0.0,0.0,0.0,0.0,0.0,0.0
9101242993,9101240646,0.0,0.0,0.0,0.0,0.0,0.0
9101253509,9101250891,0.0,0.0,0.0,0.0,0.0,0.0
9101262774,9101260240,0.0,0.0,0.0,0.0,0.0,0.0
9101272418,9101270070,0.0,0.0,0.0,0.0,0.0,0.0
9101282938,9101280601,0.0,0.0,0.0,0.0,0.0,0.0
9101293316,9101290576,0.0,0.0,0.0,0.0,0.0,0.0
9101303802,9101300461,0.0,0.0,0.0,0.0,0.0,0.0
9101313215,9101310681,0.0,0.0,0.0,0.0,0.0,0.0
9101322656,9101320284,0.0,0.0,0.0,0.0,0.0,0.0
9101333008,9101330267,0.0,0.0,0.0,0.0,0.0,0.0
9101342816,9101340447,0.0,0.0,0.0,0.0,0.0,0.0
9101353543,9101350959,0.0,0.0,0.0,0.0,0.0,0.0
9101363951,9101361174,0.0,0.0,0.0,0.0,0.0,0.0
9101374569,9101371125,0.0,0.0,0.0,0.0,0.0,0.0
9101383017,9101380467,0.0,0.0,0.0,0.0,0.0,0.0
9101393526,9101390969,0.0,0.0,0.0,0.0,0.0,0.0
9101403935,9101401356,0.0,0.0,0.0,0.0,0.0,0.0
9101413410,9101411073,0.0,0.0,0.0,0.0,0.0,0.0
9101422815,9101420280,0.0,0.0,0.0,0.0,0.0,0.0
9101434354,9101430493,0.0,0.0,0.0,0.0,0.0,0.0
9101445148,9101441501,0.0,0.0,0.0,0.0,0.0,0.0
9101452550,9101450006,0.0,0.0,0.0,0.0,0.0,0.0
9101463016,9101460652,0.0,0.0,0.0,0.0,0.0,0.0
9101473503,9101470890,0.0,0.0,0.0,0.0,0.0,0.0
9101483976,9101481018,0.0,0.0,0.0,0.0,0.0,0.0
9101493408,9101490872,0.0,0.0,0.0,0.0,0.0,0.0
9101503944,9101501105,0.0,0.0,0.0,0.0,0.0,0.0
9101515345,9101511319,0.0,0.0,0.0,0.0,0.0,0.0
9101522945,9101520546,0.0,0.0,0.0,0.0,0.0,0.0
9101533579,9101531167,0.0,0.0,0.0,0.0,0.0,0.0
9101544222,9101541397,0.0,0.0,0.0,0.0,0.0,0.0
9101554747,9101551085,0.0,0.0,0.0,0.0,0.0,0.0
9101563151,9101560793,0.0,0.0,0.0,0.0,0.0,0.0
9101573870,9101571501,0.0,0.0,0.0,0.0,0.0,0.0
9101583305,9101580733,0.0,0.0,0.0,0.0,0.0,0.0
9101593775,9101591442,0.0,0.0,0.0,0.0,0.0,0.0
9101603219,9101600868,0.0,0.0,0.0,0.0,0.0,0.0
9101613993,9101611251,0.0,0.0,0.0,0.0,0.0,0.0
9101624560,9101621197,0.0,0.0,0.0,0.0,0.0,0.0
