timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
9100592629,9100589994,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100602449,9100599807,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100612224,9100609428,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100623697,9100619832,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100632201,9100629611,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100641868,9100639257,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100652249,9100649647,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100662750,9100659031,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100672158,9100669534,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100683562,9100679692,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100693281,9100690097,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100701722,9100699129,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100712167,9100709565,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100722645,9100720029,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100733151,9100729665,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100742403,9100739972,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100751976,9100749566,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100762607,9100759898,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100772388,9100769775,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100781795,9100779420,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100792357,9100789535,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100803842,9100799937,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100812377,9100809778,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100822758,9100820357,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100832249,9100829632,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100842811,9100840162,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100852298,9100849852,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100862703,9100859680,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100874271,9100870166,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100881666,9100879093,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100892277,9100889784,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100902657,9100899820,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100913141,9100910561,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100922561,9100920163,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100934131,9100930209,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100943689,9100940514,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100952107,9100949511,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100962625,9100960023,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100973025,9100970229,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100982575,9100979139,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9100993019,9100990627,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101002679,9101000019,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101013128,9101010510,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101022800,9101020410,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101032317,9101029732,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101042920,9101040116,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101053480,9101050280,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101063049,9101060430,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101072580,9101069972,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101082972,9101080197,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101092445,9101089873,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101102997,9101100598,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101113477,9101110671,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101123957,9101120562,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101132974,9101130357,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101142573,9101139905,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101152904,9101150088,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101163547,9101160914,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101172792,9101170222,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101184413,9101180698,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101194905,9101190808,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101202287,9101199879,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101212766,9101210345,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101223172,9101220350,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101233648,9101230451,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101243037,9101240646,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101253544,9101250891,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101262806,9101260240,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101272456,9101270070,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101282974,9101280601,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101293351,9101290576,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101303837,9101300461,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101313249,9101310681,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101322687,9101320284,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101333041,9101330267,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101342854,9101340447,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101353580,9101350959,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101363985,9101361174,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101374606,9101371125,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101383063,9101380467,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101393559,9101390969,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101403967,9101401356,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101413455,9101411073,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101422847,9101420280,0.0,9.313226e-10,9.313226e-10,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101434392,9101430493,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101445187,9101441501,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101452585,9101450006,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101463059,9101460652,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9101473538,9101470890,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
