timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_angle_clipping,delta_velocity_clipping,accel_calibration_count,gyro_calibration_count
9101072639,9101069972,15728642,15728642,0.0,0.0,0.0,-0.0035476917,-0.0032676014,-0.0832457,9542,8450,0,0,0,1
9101573964,9101571501,15728642,15728642,0.0,0.0,0.0,-0.0036457449,-0.0031348667,-0.08283849,10708,8407,0,0,0,1
9102074844,9102072378,15728642,15728642,0.0,0.0,0.0,-0.0035616162,-0.0030625274,-0.080926925,10738,8213,0,0,0,1
9102564889,9102562469,15728642,15728642,0.0,0.0,0.0,-0.003284869,-0.0030255285,-0.077078626,10061,7824,0,0,0,1
9103076044,9103073346,15728642,15728642,0.0,0.0,0.0,-0.0036714636,-0.0029462278,-0.08070388,10437,8205,0,0,0,1
9103567240,9103564771,15728642,15728642,0.0,0.0,0.0,-0.0035439136,-0.0032641215,-0.08315704,11309,8441,0,0,0,1
9104067929,9104065266,15728642,15728642,0.0,0.0,0.0,-0.0037721437,-0.00302702,-0.0830816,10473,8430,0,0,0,1
9104568510,9104566081,15728642,15728642,0.0,0.0,0.0,-0.0036370726,-0.0031274098,-0.08264144,10715,8387,0,0,0,1
9105068839,9105066369,15728642,15728642,0.0,0.0,0.0,-0.0037614044,-0.0030184018,-0.08284507,10642,8406,0,0,0,1
9105569365,9105566921,15728642,15728642,0.0,0.0,0.0,-0.00314097,-0.002700826,-0.071369015,9724,7243,0,0,0,1
9106070588,9106068140,15728642,15728642,0.0,0.0,0.0,-0.0033515247,-0.002689487,-0.07381746,10729,7490,0,0,0,1
9106571459,9106569047,15728642,15728642,0.0,0.0,0.0,-0.0031231898,-0.0026855373,-0.070824355,10692,7202,0,0,0,1
9107071620,9107069005,15728642,15728642,0.0,0.0,0.0,-0.003694284,-0.0029645402,-0.08120549,9438,8256,0,0,0,1
9107573458,9107570807,15728642,15728642,0.0,0.0,0.0,-0.0035577135,-0.003059171,-0.08067801,10268,8204,0,0,0,1
9108074211,9108071568,15728642,15728642,0.0,0.0,0.0,-0.0038423955,-0.003083395,-0.08462891,10389,8587,0,0,0,1
9108574099,9108571457,15728642,15728642,0.0,0.0,0.0,-0.0035749825,-0.0030575413,-0.08391932,9476,8515,0,0,0,1
9109075060,9109072403,15728642,15728642,0.0,0.0,0.0,-0.0033944815,-0.0027239586,-0.07461542,9284,7586,0,0,0,1
9109575873,9109563276,15728642,15728642,2.7165608e-05,-4.346569e-11,1.9208983e-05,-0.002552659,-0.0021831887,-0.059921253,9835,6080,0,0,0,1
9110067232,9110053828,15728642,15728642,-0.0014273858,-0.0013005076,-0.00083436444,-0.008813511,0.0017877095,-0.088486835,9187,9052,0,0,0,1
9110568142,9110555100,15728642,15728642,-8.4751715e-05,-0.000903864,-0.000109799104,-0.019962318,0.0010459675,-0.07905931,10226,8057,0,0,0,1
9111068633,9111055466,15728642,15728642,-0.0008348212,0.0008609236,0.00015679796,-0.024775237,-0.0016547854,-0.080095075,9445,8438,0,0,0,1
9111569272,9111556075,15728642,15728642,0.0018268885,0.0017349977,0.0011803894,-0.01406904,0.008418074,-0.08361534,9517,8454,0,0,0,1
9112070047,9112056946,15728642,15728642,0.0020911696,0.001861752,0.0030025404,-0.0040314575,6.5028304e-05,-0.0786999,9233,7847,0,0,0,1
9112571205,9112558590,15728642,15728642,0.0004797643,0.0005075604,-0.0007079763,-0.0029265233,-0.004362974,-0.076634586,10069,7762,0,0,0,1
9113071443,9113058287,15728642,15728642,-0.004898654,-0.0011993116,0.0015485545,0.008598034,0.011604651,-0.07402741,8957,7831,0,0,0,1
9113572047,9113559031,15728642,15728642,0.0040981895,-0.0066704443,-0.0035465846,0.0044468623,-0.00995551,-0.07122869,9217,7612,0,0,0,1
9114072798,9114059770,15728642,15728642,-0.0052637807,0.0044436078,-3.6354308e-05,-0.0029961134,0.00028310216,-0.085993856,9273,8541,0,0,0,1
9114573906,9114560946,15728642,15728642,0.0056666858,-0.0011950221,0.00015189325,0.015222336,0.0008744189,-0.06502172,9723,6808,0,0,0,1
9115074572,9115061588,15728642,15728642,-0.0025761614,0.00055882306,8.209401e-05,0.022524936,0.004384342,-0.07029141,10509,7800,0,0,0,1
9115566014,9115543163,15728642,15728642,-0.0039146673,-0.006090998,0.001399529,0.01648402,0.014381601,-0.16017865,10233,16195,0,0,0,1
9116068643,9116043393,15728642,15728642,0.0036874663,3.2049826e-05,-9.07605e-05,-0.0027624164,0.005786955,-0.07136035,9287,7300,0,0,0,1
9116567134,9116544359,15728642,15728642,0.00079175027,-0.0005256016,6.583267e-05,-0.0020340406,-0.0077002775,-0.063554056,9635,6575,0,0,0,1
9117067876,9117044983,15728642,15728642,-0.0040057353,0.0023227234,-0.00013771334,0.002522967,-0.00181201,-0.14536043,10071,14806,0,0,0,1
9117568969,9117546296,15728642,15728642,0.0037980336,-0.0034557823,-0.0009575373,0.022828894,0.0029764967,-0.13581379,10319,14179,0,0,0,1
9118069676,9118047168,15728642,15728642,0.0032617918,-0.008789885,-0.00029401656,-0.0023320327,-0.011001079,-0.092576586,10760,9177,0,0,0,1
9118569881,9118547757,15728642,15728642,-0.00743948,0.0052699237,0.00064316986,0.00037156977,-0.0042790994,-0.0860272,10135,8679,0,0,0,1
9119070894,9119048380,15728642,15728642,0.0016815538,-0.000977954,-0.0006965895,0.01842035,0.012435582,-0.08429062,10189,8880,0,0,0,1
9119571333,9119548997,15728642,15728642,0.0029638049,-0.007940263,-0.0044072564,-0.0047923108,0.0008865815,-0.08264971,9582,8675,0,0,0,1
9120072488,9120048814,15728642,15728642,-0.0020330488,0.0055935634,-0.0034907304,0.012796031,0.007961983,-0.08208695,8892,8579,0,0,0,1
9120573348,9120550053,15728642,15728642,0.0032089571,-0.0101647535,0.00052304403,0.009622497,-0.0030815566,-0.083736785,9742,8549,0,0,0,1
9121074799,9121051036,15728642,15728642,-0.0049248734,0.008731512,0.0025397006,-0.01058212,-0.005416218,-0.07601765,9704,8239,0,0,0,1
9121575037,9121552645,15728642,15728642,0.004745261,2.8766084e-05,0.00072704605,0.025111787,0.008273551,-0.07665412,10349,8784,0,0,0,1
9122075388,9122053086,15728642,15728642,-0.0006233321,-0.0037946536,0.0007284969,-0.020554272,-0.007996045,-0.085834205,9813,8880,0,0,0,1
9122566792,9122543529,15728642,15728642,-0.0026078646,0.0089715095,-0.0020269274,0.025919855,0.019730411,-0.08054333,10377,8857,0,0,0,1
9123067305,9123044883,15728642,15728642,0.0077002025,-0.00618785,0.0037647216,0.004141244,-0.005995535,-0.08977224,9859,8951,0,0,0,1
9123568137,9123545601,15728642,15728642,-0.005329765,0.0007284155,-0.00081101473,-0.008199572,-0.01377615,-0.07253695,10250,7980,0,0,0,1
9124068501,9124046181,15728642,15728642,0.0052299565,-0.008481239,0.00078825746,0.008365422,0.0084121,-0.08184,9724,8448,0,0,0,1
9124569256,9124566792,15728642,15728642,-0.0021075539,0.0071878787,0.0029596342,-0.009621635,-0.00072274654,-0.08314348,10451,8177,0,0,0,1
9125070437,9125057540,15728642,15728642,0.00084769883,-0.00040673374,-0.0013647913,0.014213607,0.003548158,-0.064727254,9982,7601,0,0,0,1
9125571253,9125558217,15728642,15728642,0.0010394633,9.090354e-05,0.0011392388,-0.00359912,0.000536889,-0.071638495,9408,7199,0,0,0,1
9126072133,9126059218,15728642,15728642,0.0028282246,-0.00042120623,-0.0007162021,0.009324461,0.020579193,-0.070469156,9525,7395,0,0,0,1
9126573298,9126560285,15728642,15728642,0.006472121,-0.0029970242,6.2405925e-05,0.0018399197,-0.01984267,-0.14825091,10663,14882,0,0,0,1
9127073638,9127060473,15728642,15728642,-0.010118432,0.0013866845,-8.754468e-05,-0.0036965823,-0.007981243,-0.074376635,9894,7604,0,0,0,1
9127574418,9127550894,15728642,15728642,-0.0020701815,0.0011099481,-0.00013224792,0.0074493648,0.02213156,-0.07232094,9030,7840,0,0,0,1
9128075041,9128062104,15728642,15728642,-0.0030213564,-0.0012286474,0.0027904157,0.000115225186,0.025842812,-0.07359819,10467,7585,0,0,0,1
9128576138,9128563217,15728642,15728642,0.0067057908,-0.0023472735,-0.0013343288,0.0014506746,0.007627875,-0.14154142,10590,15077,0,0,0,1
9129065991,9129054188,15728642,15728642,0.006280403,0.0013771694,5.107487e-05,-0.0014592236,-0.020129746,-0.063126475,10442,6773,0,0,0,1
9129567055,9129554909,15728642,15728642,-0.0017923148,0.0004371012,0.000690374,-0.0011181562,-0.033776604,-0.06723528,10551,7638,0,0,0,1
9130068813,9130055863,15728642,15728642,-1.436753e-05,-0.00053213345,-0.0005490904,-0.011582476,-0.009031774,-0.082261175,10413,8395,0,0,0,1
9130569013,9130556117,15728642,15728642,-0.0015390925,0.0074685556,0.0001023385,-0.005435319,-0.0056061638,-0.07919259,9563,7732,0,0,0,1
9131069957,9131057132,15728642,15728642,0.001244213,-0.0014455492,-0.00015269844,0.015979989,0.0010515905,-0.06658722,10415,7465,0,0,0,1
9131570583,9131567920,15728642,15728642,0.0029090198,-0.0012051979,0.0004899335,-0.0034502111,-0.009807278,-0.061266966,10453,6557,0,0,0,1
9132070944,9132068328,15728642,15728642,0.0010408617,-0.00073124166,0.0014120002,-0.0056748115,-0.0065835463,-0.06550195,10183,7000,0,0,0,1
9132572302,9132569607,15728642,15728642,0.000821184,-0.002774657,-0.0056247287,0.005464898,0.0032830627,-0.0771544,10249,7452,0,0,0,1
9133072459,9133059405,15728642,15728642,0.0001665286,-0.0014598023,-0.0042013717,-0.003519284,0.0020093624,-0.083689354,9272,8410,0,0,0,1
9133573117,9133561304,15728642,15728642,0.0022482905,0.0008090621,0.0015421968,-0.0035712472,-0.00016024316,-0.081066996,10745,8288,0,0,0,1
9134075998,9134061535,15728642,15728642,-0.0059628175,0.009538749,-0.0057276627,0.013781774,0.004503411,-0.07871361,10270,8193,0,0,0,1
9134565107,9134551792,15728642,15728642,-0.00031516794,-0.0013250777,0.0015026323,0.009423843,0.016345588,-0.08426315,9499,8466,0,0,0,1
9135066139,9135053255,15728642,15728642,0.00031622054,-0.003506699,0.0013305392,0.0043549743,-0.0013193317,-0.08493627,10646,8454,0,0,0,1
9135566724,9135553484,15728642,15728642,0.0016437125,0.0021677886,-0.00018975537,-0.008770056,-0.016530348,-0.08787803,9261,8215,0,0,0,1
9136067634,9136054772,15728642,15728642,-0.0007773852,-0.0010684564,0.008931008,-0.0026006647,-0.0019633393,-0.074211955,10524,7443,0,0,0,1
9136568036,9136554896,15728642,15728642,0.00012180499,0.0001347824,-0.0024129618,-0.0015404067,0.0016316896,-0.08236181,9289,8262,0,0,0,1
9137069413,9137056591,15728642,15728642,-0.0012823079,-0.0008354912,-0.009454004,-0.0056276154,0.00031152015,-0.15446708,10432,15753,0,0,0,1
9137570066,9137556982,15728642,15728642,-0.0020066411,-0.0019944292,-0.00085951434,-0.005652804,0.013486515,-0.15048827,9168,15260,0,0,0,1
9138071484,9138058180,15728642,15728642,-0.00055031007,-0.00060537737,0.00057398184,-0.0055433363,-0.0016355591,-0.14658186,9962,14937,0,0,0,1
9138572260,9138558520,15728642,15728642,-0.00030592782,-0.00041462146,0.00071138697,-0.011808104,-0.0008246569,-0.14693396,9844,15095,0,0,0,1
9139073212,9139059822,15728642,15728642,-0.0026193159,-0.002264107,-0.0019172451,-0.015197975,0.00510514,-0.13954976,10279,14278,0,0,0,1
