timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
9100592608,9100589994,-0.018878883,0.015408627,0.15287405
9100602428,9100599807,-0.018879956,0.015409097,0.16176663
9100612203,9100609428,-0.018880984,0.015409512,0.16954042
9100623678,9100619832,-0.018881997,0.01540992,0.17697021
9100632182,9100629611,-0.018882137,0.015409712,0.1831842
9100641848,9100639257,-0.018881766,0.015409264,0.18864723
9100652232,9100649647,-0.018883057,0.015409694,0.19384682
9100662732,9100659031,-0.0188891,0.015409029,0.19803686
9100672141,9100669534,-0.018894965,0.015407075,0.20216766
9100683543,9100679692,-0.01890058,0.015406596,0.2057001
9100693262,9100690097,-0.018907402,0.015406006,0.20888709
9100701706,9100699129,-0.0189107,0.015406079,0.21136181
9100712151,9100709565,-0.018915595,0.015405538,0.21388014
9100722628,9100720029,-0.018921655,0.015404872,0.2160999
9100733130,9100729665,-0.018925067,0.015404842,0.21791215
9100742383,9100739972,-0.018928615,0.015404917,0.21961652
9100751956,9100749566,-0.018931711,0.015404951,0.22102253
9100762585,9100759898,-0.018934814,0.015404924,0.22235198
9100772366,9100769775,-0.02738164,0.01321884,0.1977835
9100781775,9100779420,-0.027384685,0.013218466,0.1763856
9100792339,9100789535,-0.027386619,0.013218455,0.1564757
9100803822,9100799937,-0.027384331,0.013218439,0.13836785
9100812357,9100809778,-0.02738084,0.013218034,0.12312199
9100822740,9100820357,-0.027380882,0.01321878,0.108655915
9100832227,9100829632,-0.027380707,0.013219573,0.09729691
9100842792,9100840162,-0.027382564,0.013219511,0.085907936
9100852278,9100849852,-0.027383333,0.0132199405,0.07656514
9100862685,9100859680,-0.02738527,0.013219924,0.06813093
9100874252,9100870166,-0.027387401,0.013219903,0.06017977
9100881649,9100879093,-0.027387314,0.013220856,0.0540935
9100892260,9100889784,-0.02738882,0.013220844,0.04766783
9100902639,9100899820,-0.02739097,0.0132208215,0.04231138
9100913124,9100910561,-0.027392969,0.013220746,0.03726041
9100922544,9100920163,-0.027397197,0.013219794,0.033231225
9100934110,9100930209,-0.027399102,0.0132197775,0.02948824
9100943670,9100940514,-0.027398987,0.0132207265,0.026088957
9100952082,9100949511,-0.027398903,0.013221507,0.023422591
9100962608,9100960023,-0.027398815,0.013222193,0.020670753
9100973008,9100970229,-0.027398828,0.013223101,0.018302722
9100982549,9100979139,-0.027400935,0.013223073,0.016443554
9100993001,9100990627,-0.027401725,0.013223456,0.014348859
9101002600,9101000019,-0.02740161,0.013224301,0.012817128
9101013109,9101010510,-0.027401408,0.013225032,0.011305448
9101022780,9101020410,-0.027403397,0.013224947,0.010036757
9101032297,9101029732,-0.027404368,0.013225355,0.0089674
9101042899,9101040116,-0.027404362,0.013226173,0.007913708
9101053460,9101050280,-0.027404254,0.013225249,0.006999158
9101063029,9101060430,-0.02740409,0.0132252155,0.0061891824
9101072561,9101069972,-0.027406013,0.0132251885,0.0055092517
9101082953,9101080197,-0.027409831,0.013224311,0.004863615
9101092426,9101089873,-0.0274119,0.013224281,0.004318873
9101102976,9101100598,-0.027411731,0.013225018,0.0037867823
9101113458,9101110671,-0.027411493,0.013225819,0.0033431891
9101123940,9101120562,-0.027413463,0.013225733,0.002955772
9101132954,9101130357,-0.0274133,0.013223937,0.0026141596
9101142552,9101139905,-0.027411131,0.013223824,0.002316845
9101152886,9101150088,-0.02741093,0.013224556,0.0020357198
9101163528,9101160914,-0.027412754,0.013226166,0.0017726341
9101172773,9101170222,-0.027413433,0.013227338,0.0015701154
9101184392,9101180698,-0.027413318,0.01322808,0.001368703
9101194886,9101190808,-0.027413165,0.013229011,0.0011962416
9101202270,9101199879,-0.027414046,0.013227594,0.0010573345
9101212747,9101210345,-0.02741701,0.013226913,0.0009156938
9101223153,9101220350,-0.02741908,0.01322688,0.0007954144
9101233631,9101230451,-0.027419047,0.01322777,0.0006876553
9101243010,9101240646,-0.027421122,0.013227732,0.0005912415
9101253525,9101250891,-0.027420992,0.013228486,0.0005054056
9101262790,9101260240,-0.027420735,0.013229271,0.00043531152
9101272436,9101270070,-0.02742246,0.013229188,0.00036971422
9101282955,9101280601,-0.027425233,0.013228712,0.00030764865
9101293333,9101290576,-0.027424967,0.0132295,0.00025541155
9101303818,9101300461,-0.027424699,0.013230271,0.00020936223
9101313232,9101310681,-0.027424434,0.013231051,0.00016717087
9101322670,9101320284,-0.027424192,0.013231746,0.00013179559
9101333024,9101330267,-0.027425943,0.0132316565,9.9116354e-05
9101342834,9101340447,-0.027427983,0.013231617,6.957175e-05
